"Story","Title","Result","Date","Stability","Duration (s)"
"agregar monitor al carrito","agregar producto en categoria monitores","SUCCESS","2022-02-15T00:52:41.0758415-05:00[America/Bogota]","0.0","38.07"
"agregar telefono al carrito","agregar producto en categoria telefonos","SUCCESS","2022-02-15T00:51:41.5147121-05:00[America/Bogota]","0.0","39.83"
"iniciar sesion en store","ingresar usuario","SUCCESS","2022-02-15T00:50:44.646713-05:00[America/Bogota]","0.0","26.47"
"Registrar usuario","registrar usuario","SUCCESS","2022-02-15T00:49:37.7417388-05:00[America/Bogota]","0.0","21.8"
